HOLEID,FROM,TO,AU,CU
DH001,561,562,7.81743665766103,3.7940369411853148
DH001,562,563,0.07037406635107768,0.7126664555236106
DH001,563,564,7.667424538978109,2.420258884945563
DH001,564,565,6.948875255322031,3.4418538078126537
DH001,565,566,7.374505685088004,4.429466086962606
DH001,566,567,7.4728940488079125,4.589769075324369
DH001,567,568,0.36583705304969794,0.6167143494678118
DH001,568,569,9.759504716366932,0.2537238102507511
DH001,569,570,1.2897453651836477,0.861800913464511
DH001,570,571,1.7922605619686327,1.3528497627167801
DH001,571,572,7.815690788867029,0.0670925114522547
DH001,572,573,6.828141686110111,3.3769285708495698
DH001,573,574,3.1157378010119463,2.5153138579987147
DH001,574,575,8.44583164545908,3.6526244226628313
DH001,575,576,4.436844674060614,1.5306785814067225
DH001,576,577,4.568805273990932,3.7773509289509533
DH001,577,578,3.03351279450611,3.415719350276224
DH001,578,579,1.2629327323220507,4.698273833448226
DH001,579,580,5.878695578558224,1.5758295132871059
DH001,580,581,6.357053985954999,4.885252136852058
DH001,581,582,1.8199425479801579,4.173734786975512
DH001,582,583,5.560634683288841,1.8695020777162763
DH001,583,584,9.541286405518738,0.20874120591886758
DH001,584,585,7.503922278557271,3.4816637470344833
DH001,585,586,5.551668388147308,4.057345958152427
DH001,586,587,8.024203240790078,1.0007162064316955
DH001,587,588,0.586754015291413,3.0278811772482617
DH001,588,589,6.883980204452396,1.2585767621720256
DH001,589,590,1.6490195435070443,3.1693874486026576
DH001,590,591,9.249823562443636,0.9197839386753115
DH001,591,592,3.9551015506032616,4.1662052997754095
DH001,592,593,6.684936411571729,2.0496774246257212
DH001,593,594,5.04032881398895,0.9989737599613502
DH001,594,595,2.8225874641738247,0.8720864908629722
DH001,595,596,1.962067293319445,1.9288733517001944
DH001,596,597,3.884446860930546,3.79647717769401
DH001,597,598,1.9310075812869676,4.420665542937422
DH001,598,599,2.379671259886995,3.5129627151815312
DH001,599,600,6.7642082372889645,4.462661730431145
DH001,600,601,0.7966188955749653,3.8915397020815288
DH001,601,602,1.6996502543260816,2.583389526631276
DH001,602,603,3.1391882878141852,0.9405642100475464
DH001,603,604,1.5765193485824058,4.574001399483781
DH001,604,605,1.006252596440318,0.6384747178724848
DH001,605,606,3.061149675333914,0.9265078639399837
DH001,606,607,3.2727088917879565,2.136430781733498
DH001,607,608,7.343300009810321,1.9786421671024057
DH001,608,609,0.29603424758300356,3.9423271292804243
DH001,609,610,0.06669260550077993,1.0062706375246433
DH001,610,611,7.573956194478669,3.68724126056689
DH001,611,612,9.725416329848057,4.487404008254819
DH001,612,613,0.8934498387394973,1.5026800333138235
DH001,613,614,4.782916457657089,0.9635824146560301
DH001,614,615,2.5283229891868864,4.601724507445005
DH001,615,616,4.809351937090238,2.574759170734172
DH001,616,617,8.010388863584527,3.6936437801201185
DH001,617,618,5.217640351617822,0.7291323641765612
DH001,618,619,0.1630349686200061,0.12255200940520794
DH001,619,620,7.629186814383906,1.495936833372099
DH001,620,621,7.199112435727457,2.63119008956337
DH001,621,622,7.702121715248191,3.797163669815756
DH001,622,623,3.2573155506832863,0.892078719679299
DH001,623,624,1.5472726213107557,1.3068421391072704
DH001,624,625,5.607812306740765,2.617522057574506
DH001,625,626,1.009918527300293,0.5047229072916903
DH001,626,627,8.970976945223219,4.387713737900575
DH001,627,628,3.6223320370078205,0.5012349172137875
DH001,628,629,6.248166388272747,3.899464760883171
DH001,629,630,6.6505526848374625,1.7420239486742095
DH001,630,631,9.592436584071475,2.802208149448556
DH001,631,632,7.823910352947115,1.5144461643089568
DH001,632,633,2.186661596536146,4.481115711664482
DH001,633,634,7.263607286855629,3.246958243276427
DH001,634,635,3.2631901478073955,1.128092288176682
DH001,635,636,2.2055701270776162,2.188596394208383
DH001,636,637,7.152945992522575,1.7434618582803374
DH001,637,638,0.3410469316632847,1.0620799092452682
DH001,638,639,4.169556295500227,2.61622837088217
DH001,639,640,3.5257741298849465,2.716763812720008
DH001,640,641,6.834732356944295,3.0078578776010003
DH001,641,642,4.74268830179814,3.0285379113673194
DH001,642,643,4.902041699251374,0.18453355648855974
DH001,643,644,2.7173974439975623,0.4264923026876277
DH001,644,645,8.470374981734059,2.7567417922921877
DH001,645,646,0.11365692645425973,3.0192631980358398
DH001,646,647,1.0644024762073623,0.9940330388508511
DH001,647,648,1.1929419232423943,2.8441540848881974
DH001,648,649,7.374503854029999,2.233431560575494
DH001,649,650,9.020810315799668,2.6859987461775847
DH001,650,651,2.8842713252617846,0.9718233010989386
DH001,651,652,5.03134366523059,0.4462842080588547
DH001,652,653,2.0346875582286073,1.3633831753508352
DH001,653,654,6.744397717712387,2.047218982398139
DH001,654,655,5.549422849026799,1.4065299526750696
DH001,655,656,5.259220901383395,2.6038845161449666
DH001,656,657,2.064650315616321,0.07046919796924955
DH001,657,658,1.6223408225315383,1.9984437810637257
DH001,658,659,9.534638802510793,3.9741249970197945
DH001,659,660,3.4918289168036076,1.6093353938050425
DH001,660,661,3.570194618737934,1.5468473876769628
DH001,661,662,2.9855303104435382,2.900554891357695
DH001,662,663,9.356618185560963,0.3117891888835822
DH001,663,664,0.229709025302145,0.5115813392935575
DH001,664,665,4.863389000833447,3.602833670510609
DH001,665,666,1.0945771306196117,0.19153933445286264
DH001,666,667,9.951167010951696,0.03132698806087131
DH001,667,668,1.9266007024128973,3.9753198513236008
DH001,668,669,8.20776123912732,4.196236020213986
DH001,669,670,3.6246876048294863,2.4701094357654743
DH001,670,671,9.37011099153235,4.624487453562494
DH001,671,672,1.8074192728996175,3.423353093148662
DH001,672,673,1.3642351310931677,1.6833191318038099
DH001,673,674,0.4794591316962382,0.46943203169046543
DH001,674,675,1.1842906946465526,0.3432298260613309
DH001,675,676,2.8447440595619833,1.5865510899542556
DH001,676,677,7.308665080680841,1.1129747770122045
DH001,677,678,1.0737998439601992,1.4158525596891813
DH001,678,679,8.820466635761125,4.89501197632883
DH001,679,680,6.551909134299418,2.145444864850994
DH001,680,681,9.135061668816778,1.1325167072852116
DH001,681,682,1.2252960329695894,4.688687228313956
DH001,682,683,4.918560472936413,0.958472334236159
DH001,683,684,1.9346040370530782,1.27244428195195
DH001,684,685,4.955108233139365,0.22739780218618444
DH001,685,686,3.007266789228902,0.4956056881270532
DH001,686,687,4.260074163659371,3.6129276747461416
DH001,687,688,5.525799209718054,0.7610011554083906
DH001,688,689,3.081943864944958,4.201829878595849
DH001,689,690,4.034043543545607,1.7210471082397116
DH001,690,691,9.846381858419168,0.09249068959651496
DH001,691,692,5.627729188361901,3.1790686920551368
DH001,692,693,8.58384837124164,0.8427031765943682
DH001,693,694,1.637310802186569,3.6411551959681185
DH001,694,695,5.2183605267847355,3.0677381970895023
DH001,695,696,0.9469962153577449,2.1528863419850097
DH001,696,697,7.10880251587634,3.673939350674804
DH001,697,698,7.232526171721996,3.7766693634474735
DH001,698,699,2.9614021801807056,4.18780706117552
DH001,699,700,1.9610556195768947,4.750906283506563
DH001,700,701,2.9717904940367257,3.0921662633501135
DH001,701,702,3.7637146660518694,1.4331470229871468
DH001,702,703,4.173125344923392,1.3525965226712655
DH001,703,704,7.1473224154869275,0.4198556551197097
DH001,704,705,4.111631314296802,4.017554369451216
DH001,705,706,3.457227928775266,3.5571611744266916
DH001,706,707,1.3876578824321473,0.3940764105503547
DH001,707,708,8.41888293709392,2.9508658236338023
DH001,708,709,6.935608317680311,4.15293392312278
DH001,709,710,3.293998471924109,2.136586265607441
DH001,710,711,3.8238970601278433,3.4838782224599028
DH001,711,712,7.068142179814951,2.18791393253277
DH001,712,713,9.681735277098378,2.5024402322098394
DH001,713,714,7.369795792898104,4.954994770298825
DH001,714,715,4.860176134155612,1.7874096947532336
DH001,715,716,4.074298514261208,3.138609275890969
DH001,716,717,2.9244500498130965,4.026580537379632
DH001,717,718,3.3585045535908353,0.32052191842073086
DH001,718,719,8.797789386780806,1.596037524068149
DH001,719,720,9.033983162587514,1.4596378716766378
DH001,720,721,7.648801124626585,1.8976455376511747
DH001,721,722,9.088355648834533,4.506054779523274
DH001,722,723,9.5599233855204,1.613340528167646
DH001,723,724,6.2366619405165125,1.6951844747523903
DH001,724,725,3.8602002509623423,0.8377636200525373
DH001,725,726,1.560888810852079,3.3418218186866664
DH001,726,727,1.1714071829957295,1.6492324382628298
DH001,727,728,8.337889448724455,1.6420911742952127
DH001,728,729,2.8279981437270596,0.04620499482563489
DH001,729,730,4.357350048166991,2.6035403660797596
DH001,730,731,8.746446618634472,2.091164108613083
DH001,731,732,5.26829862108457,4.153168931179632
DH001,732,733,9.425761267607012,2.7033243689385467
DH001,733,734,7.506287968947223,3.063472412992232
DH001,734,735,0.43048422764799144,4.87192775746437
DH001,735,736,8.293250977198115,3.305120775539947
DH001,736,737,8.75293897765573,2.9960162881421515
DH001,737,738,7.266149238957073,4.354954356380091
DH001,738,739,5.827612810931826,0.8122762345019319
DH001,739,740,9.396434185134403,4.557173364532564
DH001,740,741,5.835058152426824,2.820203854568483
DH001,741,742,5.124385981679708,3.359009457498421
DH001,742,743,4.8973421265546735,3.4138086261838785
DH001,743,744,5.819741820058311,0.9272414941795193
DH001,744,745,1.7152745296457028,3.709470465514223
DH001,745,746,7.0703746519188275,1.3727440280899095
DH001,746,747,7.4291459350095534,4.653063468537518
DH001,747,748,3.646062674342445,3.8266196486657633
DH001,748,749,1.7262097566389611,0.10969276133507178
DH001,749,750,2.883258314733199,1.1953541296124037
DH001,750,751,4.2289639671580215,3.7142216771683554
DH001,751,752,3.8611885192447604,2.670552926799219
DH001,752,753,7.403481415910167,4.442801974406873
DH001,753,754,3.6230635747772233,2.9008461051584145
DH001,754,755,8.815473513251817,2.0408440319177346
DH001,755,756,9.094437812488845,4.310897207133314
DH001,756,757,3.1568722646351466,1.20076161138013
DH001,757,758,7.7861853454989305,0.5320494647164087
DH001,758,759,9.350177288053683,4.819896823390751
DH001,759,760,2.11426637939516,0.020611737646647477
DH001,760,761,2.5030880757913554,4.40689660776253
DH001,761,762,7.022404756580116,2.151545426573236
DH001,762,763,8.918738634074739,0.7424036704101522
DH001,763,764,6.848489553689121,1.5396504279153522
DH001,764,765,6.590727908738718,4.541667734488332
DH001,765,766,8.961432750110694,3.6954150740861627
DH001,766,767,1.7857807405068193,4.287642415196917
DH001,767,768,1.5036747619108537,0.5145471720673822
DH001,768,769,9.642304841453967,3.8174629417041905
DH001,769,770,7.55120987501968,2.931086765980168
DH001,770,771,1.2805157508793474,3.4970045226328015
DH001,771,772,2.993991223214505,1.3509355357757258
DH001,772,773,8.180502471007689,2.199209269242214
DH001,773,774,5.4653169685312815,4.731432221154252
DH001,774,775,2.3562541861538544,0.1065914591468764
DH001,775,776,9.460366717749345,1.3539324375625816
DH001,776,777,8.969786553007706,2.8819472796404666
DH001,777,778,6.967061480777977,0.6650811523319489
DH001,778,779,8.241588187708341,1.9658688184265527
DH001,779,780,1.3139982147580787,1.1634150114456232
DH001,780,781,9.542217172959589,0.26348934198947793
DH001,781,782,9.093036735177469,1.3136658979755833
DH001,782,783,3.081134433933488,2.216759018751614
DH001,783,784,6.926632592467,1.4173677767050485
DH001,784,785,4.247045020943845,4.253318304962042
DH001,785,786,7.6098721831690375,3.936539186616593
DH001,786,787,4.582504621119778,2.232491258901516
DH001,787,788,9.760471577108731,4.491963047610429
DH001,788,789,3.7730341996540018,4.270462616827551
DH001,789,790,2.3079675489515528,4.466636788582554
DH001,790,791,9.025088812611028,4.955708975910453
DH001,791,792,2.0482029713220617,2.2095464005996557
DH001,792,793,2.7651930019459003,1.6819211141075496
DH001,793,794,6.486752884723317,2.2613748997798853
DH001,794,795,1.4665388329865037,0.3029741946408915
DH001,795,796,8.209025823425806,2.0419130967469377
DH001,796,797,0.22874563681729798,0.029310837423977
DH001,797,798,1.112517230827288,2.074073832005289
DH001,798,799,9.688531822999591,0.41791530168175384
DH001,799,800,7.513107271931927,1.345494133016375
DH001,800,801,2.0948954034775347,3.277658964516521
DH001,801,802,1.5263041359768614,3.9013149018612103
DH001,802,803,0.8158695153366868,4.0747284982132035
DH001,803,804,6.749861727170067,3.2732497807291407
DH001,804,805,2.7753452039953053,3.7077274110765677
DH001,805,806,3.814435729279375,4.596123227688826
DH001,806,807,6.385774805923054,2.5417779619617975
DH001,807,808,2.8034262667437915,4.71021187679802
DH001,808,809,6.508138256447166,2.496980522794697
DH001,809,810,6.669782940237649,2.7566029696416408
DH001,810,811,4.094807278886998,2.3891625544972306
DH001,811,812,3.28729423998229,3.82107611242799
DH001,812,813,4.0492116668000655,4.241808348207131
DH001,813,814,0.378102917082046,4.19628502417431
DH001,814,815,6.813138058034271,0.056035803694257647
DH001,815,816,7.178326973068499,2.7176763075920043
DH001,816,817,3.8427774539532766,2.718083491628417
DH001,817,818,2.098815277873829,4.397363289517546
DH001,818,819,2.6631087842415235,0.04522899014248516
DH001,819,820,9.707783157808631,1.2932221425833057
DH001,820,821,8.986604645554761,4.050086986726712
DH001,821,822,3.0358498026267156,2.343094323567405
DH001,822,823,8.199082518208753,3.047071830516239
DH001,823,824,0.6854776871372636,3.2483507224083876
DH001,824,825,4.929343210173636,1.1996489135741273
DH001,825,826,4.381714106727486,0.0008149754513031571
DH001,826,827,0.139141621356631,4.439023660401221
DH001,827,828,5.684177210994903,1.2373872418396192
DH001,828,829,1.417579104073925,2.45841109847329
DH001,829,830,1.391642662724022,3.7640026928511428
DH001,830,831,9.290640422852363,4.694971360744022
DH001,831,832,2.7432469816429217,1.2004992626019773
DH001,832,833,1.900608027583921,2.6485707100802136
DH001,833,834,7.49315146793024,4.4869302910529
DH001,834,835,0.5888251470383943,1.8198035459957806
DH001,835,836,3.8638117203597244,0.41904995845394755
DH001,836,837,3.0086782323068584,2.426999295587118
DH001,837,838,0.6638373514596729,1.8044276183299313
DH001,838,839,5.674650510068044,0.24038955897761505
DH001,839,840,9.863909937264912,3.4072681486673284
DH001,840,841,0.2203552021017785,2.625566231382934
DH001,841,842,2.44995801450431,3.873726424064391
DH001,842,843,7.353736481976602,3.215256255461828
DH001,843,844,1.3304570075927558,3.561538571464343
DH001,844,845,9.534684867836404,4.263504501486342
DH001,845,846,7.751903423028439,4.44929361333881
DH001,846,847,1.3707900357365155,4.30114454806065
DH001,847,848,5.678570785075953,4.546429900639851
DH001,848,849,6.660296707872586,2.1255965125113976
DH001,849,850,7.37833080214317,4.246535322985442
DH001,850,851,9.274511974723723,2.130665390489722
DH001,851,852,3.4960136982640355,3.3016280024044455
DH001,852,853,1.5768335394744182,2.7488905515288375
DH001,853,854,8.743635989771194,0.6113775357273687
DH001,854,855,0.4868850713957129,0.22302990852888116
DH001,855,856,9.49178333337498,4.307015028484833
DH001,856,857,9.110851023678572,0.6988543794447477
DH001,857,858,8.03792599213742,3.7873674554147128
DH001,858,859,5.402939945854646,4.788486805218774
DH001,859,860,5.223882173888086,2.0019013223642466
DH001,860,861,8.012215117210138,4.808525660351509
DH001,861,862,3.367845328048955,0.6998184412187469
DH001,862,863,6.000282673492377,2.1971158920637732
DH001,863,864,2.3246834538807803,3.3679764893677353
DH001,864,865,9.145021787345591,0.7688586994193503
DH001,865,866,1.8132732955987962,2.9585031380642537
DH001,866,867,5.103107968773211,1.3768484155719252
DH001,867,868,9.692577407627056,0.804862136526654
DH001,868,869,1.0482714127579307,0.17485572741212319
DH001,869,870,1.2805237757526244,3.0865023802894385
DH001,870,871,1.4417679335741318,3.4255403782004032
DH001,871,872,0.14249030585104627,1.7572390782766223
DH001,872,873,9.990324553165417,1.628637289053373
DH001,873,874,8.593186695912893,1.7650567431715147
DH001,874,875,5.561364963578765,4.522608042596729
DH001,875,876,5.410210952689127,2.914975863404725
DH001,876,877,0.5110491191278688,4.964900850551538
DH001,877,878,7.208476419032608,1.0598310478395867
DH001,878,879,3.7726937903594226,3.6545049720341027
DH001,879,880,0.5857382224023588,2.2799550028268456
DH001,880,881,5.675848624821551,4.586911236829556
DH001,881,882,3.522111334570075,3.659975555704098
DH001,882,883,6.226976505275141,3.9762651538395155
DH001,883,884,7.483632468652013,4.365837377325386
DH001,884,885,3.7360122786635053,1.3719080530988714
DH001,885,886,5.189458864045098,4.540393451641396
DH001,886,887,9.110426332706114,0.4868037105318712
DH001,887,888,3.8532800387854804,2.3451179320697033
DH001,888,889,4.97453737036442,2.0836278374763015
DH001,889,890,6.750499872282454,0.0038670150056385744
DH001,890,891,7.4611628981722795,2.2684036453563836
DH001,891,892,2.1717119065206525,1.8543148722908676
DH001,892,893,9.552312632483389,4.7586282199969325
DH001,893,894,7.473362351287087,1.933313119310035
DH001,894,895,1.04844901467547,3.4075354560290947
DH001,895,896,3.7328778728204903,4.9442237915025276
DH001,896,897,8.789759632488284,4.201236552822953
DH001,897,898,7.565767726373154,2.3163237426887964
DH001,898,899,0.21753513557085435,3.788081228215008
DH001,899,900,5.032465777879233,3.3041250148024135
DH001,900,901,2.7557616655243544,2.3805061501324287
DH001,901,902,2.6765054273946487,4.088967396524361
DH001,902,903,4.155119655204091,0.4497400950878072
DH001,903,904,5.015938268923459,0.5238220415706307
DH001,904,905,6.877309282841388,3.7707301504368775
DH001,905,906,7.66457284433552,4.708470078584418
DH001,906,907,7.757278623509178,1.5887316475258895
DH001,907,908,3.9020287438658263,3.8777029240218583
DH001,908,909,4.215101965342221,0.506604138224549
DH001,909,910,5.284541795567894,0.907706433807739
DH001,910,911,2.49932836178155,1.3431038457812916
DH001,911,912,5.059846615036319,3.372788079757819
DH001,912,913,7.303540221757223,0.7589973149507967
DH001,913,914,7.564737040304685,4.161963580152886
DH001,914,915,5.384534138282612,3.288361999609497
DH001,915,916,5.649535288793668,0.09771599897393402
DH001,916,917,0.8365172184581682,4.94891817922076
DH001,917,918,9.444460989016846,2.633114183459304
DH001,918,919,6.433521302633036,3.8687437131561486
DH001,919,920,7.136701140952413,3.119171222395556
DH001,920,921,3.5407965799901,0.225869898054335
DH001,921,922,6.863683455186312,4.5344473702145205
DH001,922,923,7.894193593155984,1.125510399277253
DH001,923,924,5.964056752151958,2.2458111214142162
DH001,924,925,0.9563338112157016,4.063567357470051
DH001,925,926,4.940468920671033,4.136048848017344
DH001,926,927,9.34471876600625,3.0358389941357955
DH001,927,928,7.083434765282863,0.4234261708131559
DH001,928,929,5.667770240821175,2.276016161351989
DH001,929,930,7.761064931963155,0.8413020363296875
DH001,930,931,7.8655149270879505,3.939038617298544
DH001,931,932,3.7899689467170505,2.8966678606896545
DH001,932,933,9.760059176791751,3.0480187796135794
DH001,933,934,4.858261465748441,2.318584674282561
DH001,934,935,3.506662040826627,2.8322677277939814
DH001,935,936,9.124781048705433,0.2385064695878336
DH001,936,937,4.437003825881285,3.7463782784541353
DH001,937,938,5.552883447996431,2.6937089676813972
DH001,938,939,8.955092292991363,4.714938769589021
DH001,939,940,0.2528811356558647,2.6650491343549163
DH001,940,941,8.47377579149731,1.7452311743349547
DH001,941,942,8.808615655702901,1.0239497123119745
DH001,942,943,3.339236381313393,0.5669316558468462
DH001,943,944,8.002845666591211,4.844600655659387
DH001,944,945,8.293423506466466,4.775560406913478
DH001,945,946,7.422583842586268,1.8775034943829527
DH001,946,947,8.781391675177026,0.1237526692707791
DH001,947,948,0.32536379439149776,0.0928938639465482
DH001,948,949,9.034247304426252,1.3860122241163508
DH001,949,950,3.1506728431854247,1.019811710361076
DH001,950,951,1.9214085754135568,0.7806951622340863
DH001,951,952,6.440634365021856,1.8430405046520526
DH001,952,953,6.756250068027699,3.760110256663652
DH001,953,954,8.562740940937463,1.4370723491055148
DH001,954,955,6.569544349501582,3.6447914576333518
DH001,955,956,3.498354308502565,0.5518728478831125
DH001,956,957,1.300040951619028,4.171686117928829
DH001,957,958,6.1999266334033765,3.8988712726827277
DH001,958,959,3.750098017773602,2.34950773378646
DH001,959,960,3.306171060113272,2.3761024075815804
DH001,960,961,8.276535260365241,2.2214789239118815
DH001,961,962,0.2965410323576978,1.5621818458188996
DH001,962,963,9.013483146306545,4.960857827061002
DH001,963,964,7.345478121631652,3.5301589716616224
DH001,964,965,0.8721555718314922,1.5501164963667502
DH001,965,966,6.184464429329706,4.0446210608473185
DH001,966,967,0.011035581398139982,3.8964384983681244
DH001,967,968,4.998563196309249,2.732051134591037
DH001,968,969,5.804594012726765,4.206873644408683
DH001,969,970,6.5651809234459275,3.032134110791919
DH001,970,971,0.8458091622806219,0.4402486050456378
DH001,971,972,4.2709164995281546,2.932636099804631
DH001,972,973,4.418951917090476,4.182562346426948
DH001,973,974,3.02672614572693,4.6344074376069555
DH001,974,975,1.947624170721427,0.2559172025381484
DH001,975,976,5.817348548101058,4.089061190994724
DH001,976,977,7.492465947253411,3.7702147280876854
DH001,977,978,0.05897938864698915,4.580731489718477
DH001,978,979,6.1071997476807365,1.747508756020496
DH001,979,980,1.783808360540453,4.794535938784922
DH001,980,981,8.781234287243006,4.868807152362403
DH001,981,982,5.562647096295342,1.7573053735242572
DH001,982,983,9.432860793992779,4.42627387618085
DH001,983,984,8.928086717281678,0.4643428742671474
DH001,984,985,7.859081302160014,4.335634715490539
DH001,985,986,3.8381248272489743,4.428001858863537
DH001,986,987,9.312634982929124,3.7165073738377186
DH001,987,988,3.6097229098743067,0.37207659607928156
DH001,988,989,9.50570551789491,0.4945158795971405
DH001,989,990,3.9738554493370204,0.34163858180741413
DH001,990,991,3.7969566414066613,3.9797697857811345
DH001,991,992,2.8952537520331,3.051851460736985
DH001,992,993,6.58227167214527,3.171469427849739
DH001,993,994,4.11728309248284,1.5835253011563533
DH001,994,995,4.603031043132209,1.5151461431262092
DH001,995,996,0.345809686103713,3.1849598287304506
DH001,996,997,0.685147914370039,4.546957822371498
DH001,997,998,4.33543752753454,4.301992269338731
DH001,998,999,6.343525726608505,4.708395933759018
DH001,999,1000,1.8304127346879007,2.3470650051713893
